//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    93.71	0	  5.0197	0	33.7823	0	26.632	0	290.1	0	91.1	0	21.65	0	0.63	0	0.000233	0	7.9774	0	7.6958	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    87.25	0	  5.7130	0	33.7570	0	26.524	0	287.6	0	91.8	0	20.62	0	0.97	0	0.000228	0	7.9805	0	7.7081	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    81.44	0	  5.7253	0	33.7634	0	26.528	0	289.0	0	92.3	0	20.54	0	1.00	0	0.000238	0	7.9796	0	7.7072	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    75.47	0	  5.7946	0	33.7619	0	26.518	0	288.9	0	92.5	0	20.52	0	1.04	0	0.000227	0	7.9823	0	7.7105	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    69.49	0	  5.8087	0	33.7607	0	26.515	0	289.3	0	92.6	0	20.56	0	1.08	0	0.000225	0	7.9830	0	7.7112	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    63.98	0	  5.8097	0	33.7606	0	26.515	0	289.5	0	92.7	0	20.39	0	1.04	0	0.000243	0	7.9812	0	7.7093	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    58.84	0	  5.8091	0	33.7606	0	26.515	0	289.7	0	92.7	0	20.42	0	1.04	0	0.000227	0	7.9801	0	7.7081	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    53.72	0	  5.8085	0	33.7608	0	26.515	0	289.7	0	92.7	0	20.60	0	1.02	0	0.000230	0	7.9790	0	7.7070	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    48.26	0	  5.8080	0	33.7609	0	26.515	0	289.7	0	92.7	0	20.46	0	1.02	0	0.000220	0	7.9780	0	7.7059	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    43.93	0	  5.8083	0	33.7607	0	26.515	0	289.9	0	92.8	0	20.52	0	1.03	0	0.000228	0	7.9791	0	7.7067	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    40.13	0	  5.8085	0	33.7608	0	26.515	0	289.9	0	92.8	0	20.44	0	1.05	0	0.000237	0	7.9750	0	7.7029	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    35.55	0	  5.8086	0	33.7608	0	26.515	0	289.9	0	92.8	0	20.48	0	0.91	0	0.000246	0	7.9771	0	7.7047	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    30.41	0	  5.8093	0	33.7615	0	26.515	0	290.0	0	92.8	0	20.44	0	0.85	0	0.000220	0	7.9734	0	7.7010	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    24.76	0	  5.8081	0	33.7610	0	26.515	0	289.9	0	92.8	0	20.37	0	0.87	0	0.000238	0	7.9733	0	7.7008	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    18.89	0	  5.8088	0	33.7607	0	26.515	0	290.0	0	92.8	0	20.41	0	0.76	0	0.000232	0	7.9727	0	7.7000	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		    13.84	0	  5.8085	0	33.7608	0	26.515	0	290.0	0	92.8	0	20.36	0	0.73	0	0.000245	0	7.9713	0	7.6986	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		     9.50	0	  5.8081	0	33.7609	0	26.515	0	290.1	0	92.8	0	20.46	0	0.76	0	0.000237	0	7.9712	0	7.6983	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597		     4.48	0	  5.8071	0	33.7614	0	26.516	0	290.2	0	92.9	0	20.55	0	0.71	0	0.000288	0	7.9747	0	7.7014	0
9637SoOcn	 1	C	03/02/2016	03:24	  90.399	-50.597																					
