//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    73.07	0	  5.2261	0	33.7842	0	26.608	0	250.8	0	79.2	0	24.19	0	1.02	0	0.000309	0	8.0166	0	7.7339	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    66.67	0	  5.3333	0	33.7808	0	26.592	0	250.6	0	79.3	0	23.98	0	1.00	0	0.000312	0	8.0180	0	7.7365	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    59.84	0	  5.4749	0	33.7781	0	26.572	0	249.8	0	79.3	0	23.85	0	1.04	0	0.000337	0	8.0179	0	7.7381	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    52.76	0	  5.6242	0	33.7665	0	26.543	0	249.0	0	79.4	0	23.70	0	1.09	0	0.000296	0	8.0202	0	7.7421	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    45.88	0	  5.7403	0	33.7629	0	26.526	0	248.9	0	79.5	0	23.65	0	1.04	0	0.000304	0	8.0184	0	7.7418	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    39.16	0	  5.7670	0	33.7622	0	26.522	0	249.1	0	79.7	0	23.65	0	0.99	0	0.000316	0	8.0171	0	7.7408	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    33.12	0	  5.7828	0	33.7617	0	26.519	0	249.2	0	79.7	0	23.47	0	0.97	0	0.000301	0	8.0160	0	7.7398	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    27.32	0	  5.7845	0	33.7609	0	26.518	0	249.3	0	79.7	0	23.48	0	0.99	0	0.000311	0	8.0157	0	7.7394	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    22.19	0	  5.7831	0	33.7616	0	26.519	0	249.2	0	79.7	0	23.59	0	0.94	0	0.000301	0	8.0145	0	7.7381	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    17.00	0	  5.7847	0	33.7616	0	26.519	0	249.3	0	79.8	0	23.53	0	0.94	0	0.000296	0	8.0159	0	7.7392	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		    11.50	0	  5.7849	0	33.7614	0	26.519	0	249.4	0	79.8	0	23.69	0	0.98	0	0.000288	0	8.0172	0	7.7402	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476		     5.01	0	  5.7852	0	33.7611	0	26.518	0	249.5	0	79.8	0	23.60	0	0.92	0	0.000304	0	8.0194	0	7.7420	0
9757SoOcn	 4	C	02/19/2016	01:21	  80.024	-48.476																					
