//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		121.61	0	-0.2856	0	34.2974	0	27.563	0	262.5	0	72.4	0	14.13	8	0.23	0	0.000126	0	7.9698	0	7.6167	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		111.75	0	-0.4781	0	34.1312	0	27.442	0	287.8	0	78.9	0	2.22	8	0.26	0	0.00012	0	8.0211	0	7.6608	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		101.81	0	-1.0356	0	33.8891	0	27.284	0	348.6	0	94	0	0.56	8	0.4	0	0.00013	0	8.0384	0	7.6688	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		96.63	0	-1.0395	0	33.888	0	27.283	0	352.9	0	95.1	0	0.99	8	0.41	0	0.000129	0	8.0396	0	7.6696	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		91.63	0	-1.0392	0	33.8879	0	27.283	0	354.5	0	95.6	0	-1.08	8	0.4	0	0.000136	0	8.0396	0	7.6695	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		86.69	0	-1.0398	0	33.8873	0	27.283	0	355.3	0	95.8	0	11.77	8	0.39	0	0.00013	0	8.0412	0	7.6708	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		81.87	0	-1.0396	0	33.8876	0	27.283	0	355.8	0	95.9	0	1.37	8	0.4	0	0.000132	0	8.0419	0	7.6713	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		76.35	0	-1.0408	0	33.888	0	27.283	0	356.1	0	96	0	-0.99	8	0.4	0	0.000132	0	8.0413	0	7.6705	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		71.84	0	-1.042	0	33.8877	0	27.283	0	356.4	0	96.1	0	7.69	8	0.43	0	0.00013	0	8.0429	0	7.6718	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		66.43	0	-1.0418	0	33.8877	0	27.283	0	356.6	0	96.1	0	-1.21	8	0.43	0	0.000129	0	8.0424	0	7.6712	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		61.38	0	-1.0413	0	33.8875	0	27.283	0	356.8	0	96.2	0	17.93	8	0.42	0	0.000133	0	8.0432	0	7.6718	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		56.85	0	-1.0412	0	33.8875	0	27.283	0	356.9	0	96.2	0	3.02	8	0.41	0	0.000133	0	8.0436	0	7.672	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		51.75	0	-1.0424	0	33.8874	0	27.283	0	356.9	0	96.2	0	10.18	8	0.42	0	0.000137	0	8.0438	0	7.672	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		46.81	0	-1.0453	0	33.8876	0	27.283	0	357.1	0	96.2	0	18.14	8	0.4	0	0.000133	0	8.0425	0	7.6706	0
9091SoOcn	5	C	5/15/2014	01:48	210.562	-63.48		41.49	0	-1.0427	0	33.8873	0	27.283	0	357.2	0	96.3	0	3.28	8	0.41	0	0.00013	0	8.0438	0	7.6717	0
