//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		   120.62	0	  1.1039	0	34.3811	0	27.524	0	181.6	0	52.0	0	30.11	0	0.07	0	0.000124	0	7.8279	0	7.5055	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		   110.69	0	  1.0682	0	34.3732	0	27.52	0	183.1	0	52.3	0	29.87	0	0.07	0	0.000122	0	7.8330	0	7.5094	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		   101.42	0	  0.8540	0	34.3307	0	27.504	0	188.4	0	53.6	0	29.97	0	0.07	0	0.000130	0	7.8379	0	7.5107	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    92.70	0	  0.7588	0	34.2989	0	27.485	0	194.1	0	55.0	0	29.64	0	0.08	0	0.000143	0	7.8442	0	7.5148	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    84.23	0	  0.6309	0	34.2618	0	27.466	0	200.9	0	56.7	0	28.97	0	0.11	0	0.000153	0	7.8560	0	7.5236	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    75.80	0	  0.5961	0	34.2455	0	27.455	0	208.6	0	58.9	0	28.93	0	0.12	0	0.000163	0	7.8630	0	7.5293	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    68.03	0	  0.5657	0	34.2230	0	27.439	0	213.5	0	60.2	0	28.35	0	0.15	0	0.000158	0	7.8744	0	7.5391	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    60.72	0	  0.5367	0	34.1983	0	27.422	0	220.5	0	62.1	0	27.95	0	0.20	0	0.000156	0	7.8821	0	7.5455	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    53.70	0	  0.5168	0	34.1845	0	27.412	0	225.4	0	63.4	0	27.40	0	0.21	0	0.000167	0	7.8913	0	7.5534	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    47.54	0	  0.5023	0	34.1554	0	27.39	0	230.9	0	65.0	0	27.08	0	0.26	0	0.000193	0	7.8966	0	7.5578	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    41.63	0	  0.5117	0	34.1526	0	27.387	0	235.1	0	66.1	0	27.03	0	0.27	0	0.000180	0	7.8990	0	7.5600	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    36.27	0	  0.5175	0	34.1342	0	27.371	0	237.8	0	66.9	0	26.45	0	0.27	0	0.000180	0	7.9227	0	7.5816	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    31.50	0	  0.7483	0	34.1184	0	27.34	0	244.3	0	69.2	0	25.40	0	0.47	0	0.000208	0	7.9351	0	7.5959	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    27.16	0	  0.8390	0	34.1162	0	27.331	0	253.4	0	71.9	0	25.18	0	0.54	0	0.000269	0	7.9386	0	7.6003	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    22.83	0	  0.8560	0	34.1150	0	27.329	0	257.9	0	73.2	0	25.04	0	0.61	0	0.000243	0	7.9429	0	7.6043	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    18.80	0	  0.9986	0	34.0864	0	27.294	0	262.0	0	74.6	0	24.04	0	0.87	0	0.000240	0	7.9660	0	7.6273	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    15.15	0	  1.0618	0	34.0692	0	27.274	0	269.8	0	77.0	0	23.81	0	0.93	0	0.000282	0	7.9684	0	7.6302	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		    11.96	0	  1.1176	0	34.0477	0	27.252	0	272.9	0	77.9	0	23.71	0	0.77	0	0.000249	0	7.9706	0	7.6329	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		     8.92	0	  1.1394	0	34.0256	0	27.232	0	274.9	0	78.5	0	23.40	0	0.75	0	0.000265	0	7.9719	0	7.6343	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143		     6.39	0	  1.1408	0	34.0246	0	27.232	0	276.0	0	78.9	0	23.35	0	0.79	0	0.000251	0	7.9739	0	7.6361	0
9657SoOcn	 6	C	02/28/2016	23:40	309.063	-59.143																					
