//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		   121.33	0	  0.7763	0	34.4393	0	27.598	0	244.8	0	69.5	0	26.85	0	0.09	0	0.000151	0	7.9648	0	7.6266	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		   111.73	0	  0.8391	0	34.4035	0	27.564	0	253.4	0	72.0	0	26.21	0	0.19	0	0.000167	0	7.9761	0	7.6374	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		   100.93	0	  1.0338	0	34.3274	0	27.486	0	264.4	0	75.5	0	25.12	0	0.31	0	0.000182	0	7.9964	0	7.6584	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    95.28	0	  1.1851	0	34.2653	0	27.423	0	272.0	0	77.9	0	24.78	0	0.46	0	0.000200	0	8.0032	0	7.6664	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    89.00	0	  1.2177	0	34.2549	0	27.412	0	278.8	0	79.9	0	24.54	0	0.50	0	0.000212	0	8.0045	0	7.6679	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    82.66	0	  1.2394	0	34.2480	0	27.404	0	281.8	0	80.9	0	24.41	0	0.54	0	0.000219	0	8.0071	0	7.6703	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    76.91	0	  1.2516	0	34.2439	0	27.4	0	283.7	0	81.4	0	24.54	0	0.50	0	0.000219	0	8.0120	0	7.6748	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    71.16	0	  1.3018	0	34.2239	0	27.38	0	286.2	0	82.2	0	24.28	0	0.58	0	0.000219	0	8.0131	0	7.6763	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    65.52	0	  1.3025	0	34.2216	0	27.378	0	288.3	0	82.8	0	24.25	0	0.61	0	0.000225	0	8.0145	0	7.6774	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    59.79	0	  1.3096	0	34.2180	0	27.374	0	289.2	0	83.1	0	24.19	0	0.61	0	0.000240	0	8.0157	0	7.6785	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    53.68	0	  1.3259	0	34.2157	0	27.371	0	290.2	0	83.4	0	24.18	0	0.68	0	0.000253	0	8.0166	0	7.6793	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    47.22	0	  1.3391	0	34.2150	0	27.369	0	290.6	0	83.6	0	24.11	0	0.68	0	0.000249	0	8.0178	0	7.6804	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    41.22	0	  1.3462	0	34.2142	0	27.368	0	291.1	0	83.7	0	24.25	0	0.66	0	0.000274	0	8.0191	0	7.6815	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    35.94	0	  1.3565	0	34.2135	0	27.366	0	291.7	0	83.9	0	24.06	0	0.67	0	0.000251	0	8.0202	0	7.6824	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    31.55	0	  1.3603	0	34.2124	0	27.365	0	292.0	0	84.0	0	23.97	0	0.66	0	0.000256	0	8.0202	0	7.6823	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    28.38	0	  1.3632	0	34.2033	0	27.358	0	292.6	0	84.2	0	23.52	0	0.66	0	0.000253	0	8.0320	0	7.6931	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    26.34	0	  1.2175	0	34.0395	0	27.237	0	296.7	0	85.0	0	23.08	0	1.16	0	0.000283	0	8.0365	0	7.6952	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    23.95	0	  1.2183	0	34.0382	0	27.236	0	298.3	0	85.4	0	23.00	0	1.12	0	0.000312	0	8.0362	0	7.6948	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    20.75	0	  1.2161	0	34.0330	0	27.232	0	298.9	0	85.6	0	22.93	0	1.06	0	0.000302	0	8.0360	0	7.6945	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    16.63	0	  1.2162	0	34.0319	0	27.231	0	299.6	0	85.8	0	22.91	0	1.04	0	0.000306	0	8.0363	0	7.6946	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		    11.58	0	  1.2168	0	34.0317	0	27.231	0	300.0	0	85.9	0	23.02	0	1.04	0	0.000291	0	8.0359	0	7.6941	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001		     7.24	0	  1.2169	0	34.0319	0	27.231	0	300.2	0	85.9	0	22.94	0	1.02	0	0.000293	0	8.0332	0	7.6915	0
9652SoOcn	 6	C	02/28/2016	11:01	307.122	-60.001																					
