//0																													
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		  1498.67	0	 -0.0140	0	34.6672	0	27.842	0	192.0	0	53.5	0	34.64	0	0.00	0	0.000081	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		  1399.65	0	  0.0155	0	34.6683	0	27.841	0	189.6	0	52.8	0	34.84	0	0.00	0	0.000083	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		  1299.23	0	  0.0471	0	34.6699	0	27.84	0	188.3	0	52.5	0	34.67	0	0.00	0	0.000085	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		  1198.82	0	  0.0837	0	34.6715	0	27.839	0	185.7	0	51.8	0	35.11	0	0.00	0	0.000083	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		  1099.82	0	  0.1204	0	34.6728	0	27.837	0	183.7	0	51.4	0	34.94	0	0.00	0	0.000083	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   998.86	0	  0.1689	0	34.6752	0	27.835	0	181.2	0	50.7	0	35.24	0	0.00	0	0.000083	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   951.23	0	  0.1871	0	34.6762	0	27.835	0	180.2	0	50.4	0	35.33	0	0.01	0	0.000085	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   901.76	0	  0.2084	0	34.6774	0	27.834	0	179.6	0	50.3	0	35.39	0	0.00	0	0.000087	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   851.69	0	  0.2338	0	34.6779	0	27.833	0	178.2	0	49.9	0	35.49	0	0.00	0	0.000084	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   801.52	0	  0.2601	0	34.6793	0	27.832	0	176.3	0	49.4	0	35.59	0	0.01	0	0.000088	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   751.42	0	  0.2830	0	34.6806	0	27.831	0	175.3	0	49.2	0	35.56	0	0.00	0	0.000088	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   700.88	0	  0.3049	0	34.6813	0	27.83	0	173.9	0	48.8	0	35.93	0	0.00	0	0.000087	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   650.95	0	  0.3257	0	34.6820	0	27.829	0	172.5	0	48.5	0	35.94	0	0.01	0	0.000088	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   601.52	0	  0.3455	0	34.6829	0	27.828	0	171.6	0	48.2	0	35.96	0	0.01	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   551.10	0	  0.3714	0	34.6840	0	27.827	0	170.3	0	47.9	0	35.99	0	0.00	0	0.000087	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   500.84	0	  0.3927	0	34.6843	0	27.826	0	169.4	0	47.7	0	36.29	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   451.40	0	  0.4216	0	34.6848	0	27.824	0	168.1	0	47.4	0	36.32	0	0.01	0	0.000087	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   401.16	0	  0.4460	0	34.6848	0	27.822	0	167.5	0	47.2	0	36.28	0	0.00	0	0.000088	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   381.16	0	  0.4572	0	34.6847	0	27.821	0	167.4	0	47.2	0	36.48	0	0.00	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   361.52	0	  0.4682	0	34.6842	0	27.82	0	167.0	0	47.1	0	36.37	0	0.01	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   351.40	0	  0.4735	0	34.6842	0	27.82	0	166.9	0	47.1	0	36.30	0	0.00	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   341.28	0	  0.4769	0	34.6841	0	27.819	0	166.8	0	47.1	0	36.46	0	0.00	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   331.60	0	  0.4811	0	34.6842	0	27.819	0	166.8	0	47.1	0	36.19	0	0.02	0	0.000088	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   321.08	0	  0.4927	0	34.6847	0	27.819	0	167.1	0	47.2	0	36.45	0	0.01	0	0.000088	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   311.55	0	  0.4962	0	34.6839	0	27.818	0	167.0	0	47.1	0	36.23	0	0.00	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   301.38	0	  0.5020	0	34.6841	0	27.818	0	167.0	0	47.1	0	36.17	0	0.00	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   291.38	0	  0.5116	0	34.6842	0	27.817	0	166.9	0	47.1	0	36.22	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   281.49	0	  0.5208	0	34.6841	0	27.816	0	167.1	0	47.2	0	36.22	0	0.00	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   271.13	0	  0.5301	0	34.6843	0	27.816	0	167.1	0	47.2	0	36.30	0	0.02	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   260.89	0	  0.5462	0	34.6843	0	27.814	0	167.5	0	47.4	0	36.13	0	0.00	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   250.97	0	  0.5499	0	34.6843	0	27.814	0	168.1	0	47.5	0	36.18	0	0.01	0	0.000092	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   241.23	0	  0.5586	0	34.6834	0	27.813	0	167.4	0	47.3	0	36.21	0	0.01	0	0.000092	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   231.57	0	  0.5939	0	34.6844	0	27.811	0	168.0	0	47.5	0	35.82	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   221.35	0	  0.5877	0	34.6840	0	27.811	0	168.6	0	47.7	0	36.22	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   210.95	0	  0.6036	0	34.6823	0	27.808	0	167.8	0	47.5	0	35.96	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   200.77	0	  0.6237	0	34.6833	0	27.807	0	168.3	0	47.7	0	36.02	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   191.32	0	  0.6320	0	34.6823	0	27.806	0	168.4	0	47.7	0	36.01	0	0.00	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   181.55	0	  0.6425	0	34.6812	0	27.804	0	168.3	0	47.7	0	35.86	0	0.01	0	0.000091	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   170.77	0	  0.6386	0	34.6751	0	27.8	0	168.0	0	47.6	0	35.97	0	0.01	0	0.000092	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   161.16	0	  0.6372	0	34.6742	0	27.799	0	168.3	0	47.7	0	35.70	0	0.01	0	0.000090	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   151.28	0	  0.5551	0	34.6613	0	27.795	0	169.5	0	47.9	0	35.88	0	0.02	0	0.000095	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   141.06	0	  0.4869	0	34.6434	0	27.786	0	171.9	0	48.5	0	35.83	0	0.06	0	0.000100	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   131.35	0	  0.2966	0	34.6120	0	27.775	0	177.1	0	49.7	0	35.53	0	0.09	0	0.000100	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   120.89	0	 -0.0353	0	34.5501	0	27.749	0	189.4	0	52.7	0	34.12	0	0.17	0	0.000101	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   111.36	0	 -0.5293	0	34.4649	0	27.715	0	205.4	0	56.4	0	33.50	0	0.24	0	0.000104	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		   101.54	0	 -1.0713	0	34.3712	0	27.674	0	230.4	0	62.3	0	32.38	0	0.35	0	0.000115	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    96.44	0	 -1.2570	0	34.3242	0	27.648	0	243.2	0	65.4	0	31.26	0	0.42	0	0.000129	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    91.41	0	 -1.6329	0	34.2527	0	27.613	0	261.3	0	69.5	0	30.76	0	0.49	0	0.000128	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    86.47	0	 -1.7553	0	34.2180	0	27.592	0	274.1	0	72.6	0	30.31	0	0.59	0	0.000127	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    81.55	0	 -1.7651	0	34.2038	0	27.581	0	281.7	0	74.6	0	30.10	0	0.74	0	0.000147	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    76.67	0	 -1.7688	0	34.1889	0	27.569	0	285.4	0	75.6	0	30.28	0	0.91	0	0.000142	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    71.47	0	 -1.7670	0	34.1850	0	27.566	0	284.2	0	75.3	0	30.35	0	0.93	0	0.000145	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    66.46	0	 -1.7633	0	34.1776	0	27.56	0	283.9	0	75.2	0	30.30	0	1.30	0	0.000169	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    61.53	0	 -1.7524	0	34.1636	0	27.548	0	285.2	0	75.6	0	30.31	0	1.80	0	0.000194	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    56.46	0	 -1.7434	0	34.1498	0	27.536	0	286.8	0	76.0	0	30.03	0	1.95	0	0.000208	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    51.54	0	 -1.7322	0	34.1357	0	27.524	0	289.6	0	76.7	0	29.77	0	2.26	0	0.000240	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    46.35	0	 -1.7126	0	34.1014	0	27.496	0	291.3	0	77.2	0	29.50	0	2.95	0	0.000406	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    41.45	0	 -1.6190	0	34.0184	0	27.424	0	295.5	0	78.5	0	29.37	0	1.95	0	0.000346	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    36.84	0	 -1.5684	0	33.9858	0	27.395	0	297.8	0	79.2	0	29.54	0	2.83	0	0.000448	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    31.63	0	 -1.5048	0	33.9544	0	27.366	0	300.0	0	79.9	0	29.36	0	2.87	0	0.000390	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    26.80	0	 -1.4417	0	33.9306	0	27.343	0	302.1	0	80.6	0	29.24	0	2.24	0	0.000400	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    21.31	0	 -1.4408	0	33.8750	0	27.298	0	304.5	0	81.2	0	28.94	0	2.22	0	0.000394	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    16.15	0	 -1.5352	0	33.7227	0	27.181	0	306.3	0	81.4	0	28.90	0	1.92	0	0.000388	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		    11.63	0	 -1.4935	0	33.7004	0	27.161	0	306.5	0	81.5	0	29.12	0	1.54	0	0.000376	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998		     7.48	0	 -1.4853	0	33.6874	0	27.15	0	306.5	0	81.5	0	29.03	0	1.55	0	0.000326	0
7652SoOcn	 1	C	12/14/2014	19:03	   0.076	-59.998																					
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		  1597.84	0	 -0.0342	0	34.6664	0	27.843	0	191.3	0	53.3	0	33.97	0	0.01	0	0.000084	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		  1499.04	0	 -0.0016	0	34.6681	0	27.842	0	189.6	0	52.8	0	34.24	0	0.01	0	0.000084	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		  1398.87	0	  0.0301	0	34.6693	0	27.841	0	187.9	0	52.4	0	34.40	0	0.00	0	0.000084	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		  1299.02	0	  0.0615	0	34.6709	0	27.84	0	186.1	0	51.9	0	34.61	0	0.01	0	0.000085	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		  1198.81	0	  0.0994	0	34.6722	0	27.838	0	183.8	0	51.3	0	34.67	0	0.01	0	0.000087	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		  1099.48	0	  0.1420	0	34.6742	0	27.836	0	181.7	0	50.8	0	34.65	0	0.01	0	0.000087	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   999.56	0	  0.1813	0	34.6761	0	27.835	0	179.6	0	50.3	0	34.84	0	0.00	0	0.000092	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   951.42	0	  0.2059	0	34.6771	0	27.834	0	178.6	0	50.0	0	35.13	0	0.01	0	0.000087	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   901.25	0	  0.2281	0	34.6779	0	27.833	0	177.1	0	49.6	0	35.01	0	0.01	0	0.000088	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   850.95	0	  0.2510	0	34.6789	0	27.832	0	176.9	0	49.6	0	35.01	0	0.00	0	0.000087	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   801.29	0	  0.2724	0	34.6802	0	27.832	0	175.8	0	49.3	0	35.41	0	0.01	0	0.000087	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   750.13	0	  0.2920	0	34.6806	0	27.831	0	174.2	0	48.9	0	35.27	0	0.00	0	0.000088	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   701.67	0	  0.3145	0	34.6815	0	27.83	0	173.4	0	48.7	0	35.45	0	0.01	0	0.000088	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   651.72	0	  0.3374	0	34.6824	0	27.829	0	171.9	0	48.3	0	35.43	0	0.01	0	0.000087	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   601.24	0	  0.3564	0	34.6833	0	27.828	0	171.2	0	48.1	0	35.57	0	0.01	0	0.000088	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   551.29	0	  0.3768	0	34.6838	0	27.827	0	169.6	0	47.7	0	35.71	0	0.01	0	0.000088	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   501.40	0	  0.3997	0	34.6841	0	27.825	0	168.4	0	47.4	0	35.82	0	0.02	0	0.000105	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   450.41	0	  0.4254	0	34.6848	0	27.824	0	167.2	0	47.1	0	36.01	0	0.01	0	0.000090	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   401.43	0	  0.4530	0	34.6848	0	27.822	0	166.5	0	47.0	0	36.10	0	0.01	0	0.000094	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   381.28	0	  0.4634	0	34.6850	0	27.821	0	165.7	0	46.7	0	36.14	0	0.01	0	0.000092	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   361.06	0	  0.4705	0	34.6851	0	27.821	0	165.5	0	46.7	0	35.98	0	0.00	0	0.000095	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   350.92	0	  0.4783	0	34.6849	0	27.82	0	165.4	0	46.7	0	35.99	0	0.01	0	0.000091	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   341.01	0	  0.4861	0	34.6852	0	27.82	0	165.3	0	46.6	0	36.04	0	0.00	0	0.000094	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   331.31	0	  0.4950	0	34.6852	0	27.819	0	165.2	0	46.6	0	36.16	0	0.01	0	0.000092	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   321.28	0	  0.5042	0	34.6849	0	27.818	0	165.5	0	46.7	0	36.02	0	0.01	0	0.000107	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   311.32	0	  0.5152	0	34.6848	0	27.817	0	165.8	0	46.8	0	36.17	0	0.01	0	0.000097	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   300.96	0	  0.5196	0	34.6846	0	27.817	0	165.5	0	46.7	0	36.22	0	0.01	0	0.000097	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   290.97	0	  0.5240	0	34.6845	0	27.816	0	165.1	0	46.7	0	36.13	0	0.01	0	0.000098	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   281.51	0	  0.5329	0	34.6844	0	27.815	0	165.1	0	46.6	0	36.11	0	0.03	0	0.000095	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   271.22	0	  0.5359	0	34.6847	0	27.815	0	165.4	0	46.7	0	36.03	0	0.01	0	0.000095	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   261.03	0	  0.5442	0	34.6848	0	27.815	0	166.0	0	46.9	0	35.94	0	0.01	0	0.000094	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   250.76	0	  0.5519	0	34.6841	0	27.814	0	166.2	0	47.0	0	36.00	0	0.01	0	0.000095	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   240.90	0	  0.5586	0	34.6837	0	27.813	0	165.4	0	46.8	0	36.17	0	0.01	0	0.000095	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   231.36	0	  0.5690	0	34.6832	0	27.812	0	164.9	0	46.6	0	36.28	0	0.01	0	0.000092	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   220.79	0	  0.5852	0	34.6817	0	27.809	0	164.9	0	46.7	0	36.06	0	0.01	0	0.000091	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   211.61	0	  0.5907	0	34.6812	0	27.808	0	165.2	0	46.7	0	36.16	0	0.01	0	0.000095	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   201.71	0	  0.5995	0	34.6803	0	27.807	0	165.5	0	46.8	0	35.87	0	0.01	0	0.000092	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   191.71	0	  0.6065	0	34.6793	0	27.806	0	165.9	0	47.0	0	36.04	0	0.01	0	0.000091	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   181.04	0	  0.6116	0	34.6762	0	27.803	0	166.4	0	47.1	0	35.95	0	0.01	0	0.000091	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   171.17	0	  0.6208	0	34.6735	0	27.8	0	166.9	0	47.3	0	36.10	0	0.01	0	0.000092	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   161.26	0	  0.5821	0	34.6678	0	27.798	0	167.5	0	47.4	0	36.22	0	0.03	0	0.000097	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   151.37	0	  0.5573	0	34.6584	0	27.792	0	168.7	0	47.7	0	35.84	0	0.05	0	0.000118	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   141.47	0	  0.4399	0	34.6319	0	27.78	0	172.9	0	48.7	0	35.58	0	0.09	0	0.000100	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   131.28	0	  0.1798	0	34.5871	0	27.763	0	180.9	0	50.6	0	34.96	0	0.11	0	0.000101	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   121.02	0	 -0.2070	0	34.5217	0	27.738	0	196.3	0	54.3	0	34.10	0	0.14	0	0.000100	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   111.06	0	 -0.8878	0	34.4245	0	27.706	0	218.8	0	59.4	0	33.02	0	0.21	0	0.000105	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		   101.11	0	 -1.3017	0	34.3384	0	27.662	0	237.4	0	63.7	0	32.24	0	0.22	0	0.000117	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    96.32	0	 -1.4726	0	34.2968	0	27.639	0	246.9	0	66.0	0	31.67	0	0.30	0	0.000125	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    91.57	0	 -1.6548	0	34.2561	0	27.617	0	258.3	0	68.6	0	31.58	0	0.32	0	0.000115	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    86.82	0	 -1.7541	0	34.2158	0	27.59	0	265.9	0	70.5	0	30.94	0	0.55	0	0.000151	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    81.76	0	 -1.7605	0	34.2060	0	27.582	0	273.2	0	72.4	0	30.65	0	0.45	0	0.000131	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    76.53	0	 -1.7767	0	34.1942	0	27.574	0	277.9	0	73.6	0	30.51	0	0.58	0	0.000141	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    71.50	0	 -1.7927	0	34.1864	0	27.569	0	278.4	0	73.7	0	30.57	0	0.89	0	0.000158	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    66.75	0	 -1.7856	0	34.1766	0	27.56	0	279.4	0	73.9	0	30.46	0	1.50	0	0.000189	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    61.03	0	 -1.7469	0	34.1557	0	27.541	0	282.4	0	74.8	0	30.23	0	3.43	0	0.000322	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    56.22	0	 -1.7468	0	34.1184	0	27.511	0	285.1	0	75.5	0	29.94	0	3.87	0	0.000336	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    51.48	0	 -1.7292	0	34.1037	0	27.499	0	287.1	0	76.1	0	29.70	0	4.17	0	0.000445	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    46.81	0	 -1.7108	0	34.0962	0	27.491	0	290.6	0	77.0	0	29.57	0	5.16	0	0.000532	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    41.11	0	 -1.5971	0	34.0349	0	27.436	0	293.5	0	78.0	0	28.77	0	5.16	0	0.000528	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    36.68	0	 -1.3684	0	33.8914	0	27.307	0	301.7	0	80.6	0	28.16	0	5.05	0	0.000569	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    31.67	0	 -1.2239	0	33.7896	0	27.216	0	311.8	0	83.6	0	27.75	0	5.70	0	0.000841	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    26.54	0	 -1.0984	0	33.7324	0	27.162	0	313.1	0	84.2	0	27.30	0	5.85	0	0.000608	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    21.62	0	 -1.0152	0	33.7081	0	27.137	0	315.4	0	85.0	0	27.42	0	5.22	0	0.000892	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    16.18	0	 -0.9964	0	33.6988	0	27.128	0	316.6	0	85.3	0	27.14	0	4.41	0	0.000737	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		    11.78	0	 -1.0416	0	33.6770	0	27.114	0	317.5	0	85.4	0	27.12	0	4.76	0	0.000730	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250		     7.48	0	 -1.0395	0	33.6751	0	27.112	0	317.6	0	85.5	0	27.05	0	4.63	0	0.000721	0
7652SoOcn	 2	C	12/25/2014	01:00	   0.685	-60.250																					
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		  1598.48	0	 -0.0353	0	34.6665	0	27.843	0	191.4	0	53.3	0	35.11	0	0.00	0	0.000085	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		  1499.07	0	 -0.0034	0	34.6676	0	27.842	0	189.3	0	52.7	0	35.08	0	0.00	0	0.000084	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		  1399.08	0	  0.0273	0	34.6687	0	27.84	0	187.8	0	52.4	0	35.32	0	0.00	0	0.000085	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		  1299.39	0	  0.0609	0	34.6703	0	27.839	0	186.1	0	51.9	0	35.40	0	0.01	0	0.000085	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		  1199.46	0	  0.0962	0	34.6726	0	27.839	0	184.6	0	51.6	0	35.49	0	0.01	0	0.000088	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		  1099.77	0	  0.1369	0	34.6740	0	27.837	0	181.7	0	50.8	0	35.70	0	0.01	0	0.000087	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   998.98	0	  0.1753	0	34.6754	0	27.835	0	179.8	0	50.3	0	36.05	0	0.01	0	0.000088	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   951.43	0	  0.1978	0	34.6764	0	27.834	0	178.7	0	50.0	0	36.15	0	0.01	0	0.000087	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   901.50	0	  0.2225	0	34.6777	0	27.833	0	177.6	0	49.8	0	36.07	0	0.00	0	0.000088	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   851.20	0	  0.2431	0	34.6786	0	27.833	0	176.7	0	49.6	0	35.87	0	0.01	0	0.000090	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   801.01	0	  0.2656	0	34.6792	0	27.831	0	175.6	0	49.3	0	36.32	0	0.01	0	0.000088	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   750.67	0	  0.2887	0	34.6808	0	27.831	0	173.7	0	48.8	0	36.38	0	0.02	0	0.000090	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   701.21	0	  0.3168	0	34.6818	0	27.83	0	173.0	0	48.6	0	36.58	0	0.01	0	0.000087	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   650.89	0	  0.3399	0	34.6823	0	27.828	0	170.9	0	48.0	0	36.70	0	0.00	0	0.000087	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   600.71	0	  0.3664	0	34.6834	0	27.827	0	169.9	0	47.8	0	36.68	0	0.01	0	0.000090	0
7652SoOcn	 3	C	01/04/2015	06:58	   1.397	-60.399		   551.58	0	  0.3922	0	34.6841	0	27.826	0	168.1	0	47.3	0	36.97	0	0.00	0	0.000092	0
